,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at
0,Willami Costa Moura,https://play-lh.googleusercontent.com/--8fIPcst3Co/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0XRH-KbtPFGgYx814iPalqXXScg/photo.jpg,"O Youtub na minha opinião, é o melhor aplicativo de entreterimento, o Youtub abri várias portas para pessoas fazerem suas artes etc... Porém tem uma coisa encomodando a mim e a maioria dos usuários desse app, que é a quantidade de propagandas, isso atrapalha a experiencia com o app, de uns tempos pra cá a quantidade de anúncios tem crescido drasticamente, e isso irrita muito nós usuários do Youtub, ja deixei de ver vários videos por conta disso, ja teve videos de 12 mn com 7 anúncios. 😡🥺😞😤",1,155,15.45.32,2020-11-08 21:33:07
1,̶,https://play-lh.googleusercontent.com/a-/AOh14GjIze3Gd3y2BK3q7Q0i1K2weWIMT_WK1YIjOHqA8Q,"A cada atualização é uma nova decepção, eu costumo criar playlists privadas para separar os vídeos que gosto por categorias, esportes, jogos etc... E através do selinho azul eu sabia em qual playlists o vídeo estava e se estava em alguma, mas depois dessa atualização eu não consigo saber se o vídeo já está em alguma playlist pq vocês simplesmente removeram isso. Sem contar que antes dava pra pular o vídeo simplesmente clicando na barrinha em baixo, agora precisa arrastar a bolinha.",1,552,15.45.32,2020-11-08 06:19:11
2,Vinizeraa,https://play-lh.googleusercontent.com/a-/AOh14GjHSm9KYEvfPmYorivvO2o7jk8bq0PIZ5c2QUWKdg,"Ótimo app, qualidade excelente, não ligue pra criancinhas falando, AiN tem anúncio, AiN eu sou pre adolescentes e não tenho dinheiro, sendo que ela tem cara de 10 anos, o app tem anúncios pra manter ele grátis, não quer ver anúncio? E só pagar, o YouTube coloca anúncio para podermos assistir os vídeos, em ótima qualidade, ótimo som, de graça, ou seja se você está insatisfeito(a) fácil, use outra plataforma, simples assim.",5,120,15.44.33,2020-11-08 21:38:34
3,Gabriel HP,https://play-lh.googleusercontent.com/a-/AOh14GjdUo7xEqDH3RZTX6VAxaPJPhPjVJs9G2vMLh0n,"Os anúncios estão um tanto exagerados e irritantes ultimamente... Antes era 1 anúncio, no começo ao vídeo. Agora são dois, e sem contar que varias vezes têm anúncios no meio do vídeo, que estragam completamente a boa experiência. Estou pensando em começar ultilizar o SnapTube, e deixar o YouTube de lado, pois pelo menos lá não têm anúncios para estragar o vídeo, somente quando inicia o app.",2,595,15.44.33,2020-11-08 13:48:56
4,Jaison,https://play-lh.googleusercontent.com/-qKEfpOmdJ0c/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmwcQT3jho9yOOSMOSIzKGIWkUH3w/photo.jpg,"A cada atualização parece que vem apenas bug, bando de incompetente, muitas vezes que chegam propagandas simplsmente não sai nunca dela e o vídeo não carrega mais. O vídeo já começa travado, algumas vezes você não consegue mais rolar a tela pra baixo, ela trava simplesmente, esses são só aluns dos diversos problemas desse aplicativo que está uma desgraça",2,437,15.44.33,2020-11-07 18:43:53
5,André Freitas,https://play-lh.googleusercontent.com/a-/AOh14GhBDFkuNhScgGJjygGQkf6GpInKsc4C10Avak0Ckg,"Aplicativo é excelente, não existe nada hoje que seja referência em vídeos. Porém nada é perfeito e a justificativa da minha avaliação são coisas que realmente irritam. O excesso de anúncios tanto na execução dos vídeos quanto nas guias do aplicativo, anúncios que não são nem direcionados aos interesses do usuário, sugestões de vídeos que também não tem nada a ver com os interesses do usuário, e por último o dimensionamento do vídeo para telas atuais acima de 6"", pois assistir com zoom não dá!",1,728,15.43.32,2020-11-04 15:13:22
6,Douglas Ferreira,https://play-lh.googleusercontent.com/a-/AOh14Gj0u1wL--VPLUXeV4ENfkI4GBAddyecnFmiQRzBXA,"esse aplicativo já foi muito melhor, mas está ficando cada vez pior conforme surja uma nova atualização. Atualizam tanto o youtube e nunca resolvem o problema dele ser pesado e muitas vezes travar, sendo necessário ter que reiniciar o dispositivo. É tanto anúncio que chega a cortar o clima ao assistir um vídeo. eu sei que os anúncios ajudam, mas é realmente necessário vermos 3 ou mais anúncios (no início, meio e fim do vídeo) para poder assistir um vídeo ""grátis""?. É literalmente uma decepção.",2,1419,15.42.36,2020-10-30 12:53:01
7,Otavio Brenan,https://play-lh.googleusercontent.com/a-/AOh14Ghsx1YKDmKnY2gI-Z8pUu3Ye51sAfeb3M8MuTi0Aw,"Olha é um App muito bom, porém, o excesso de anúncios está me deixando extremamente irritado um vídeo de 10 min tem de 6 a 8 anúncios, além de terem privado a plataforma de muitas coisas bobas vcs estão nos obrigando a ver propagandas em uma escala excessiva, está ficando desgastante de mais. Estava lendo os comentários anteriores e todos digo todos mesmo estão reclamando da mesma situação, tomem uma atitude YouTube.",1,29,15.44.33,2020-11-08 06:47:11
8,JOVEMBI '-',https://play-lh.googleusercontent.com/-n0TtIv2X9MM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucleTMwioHmNseuHS1IeEi8b8tOgOQ/photo.jpg,"O YouTube ja foi um dos melhores apps de videos, mas ultimamente sua qualidade te caído muito, propagandas a cada 2 minutos de vídeo, 2 propagandas por parada pro ""Momento da propaganda"", em algumas não há nem opção de pular, ou seja, somos obrigados a assitir os anuncios, e uma outra coisa que eu acho que só eu que me irrito muito com ela, quando assito o video a tela não fica mais livre daqueles negócios de pause, pular, voltar, opções, etc... O YouTube piorou muito de um tempo pra cá",2,1,15.44.33,2020-11-09 00:07:46
9,robson torres,https://play-lh.googleusercontent.com/a-/AOh14GjgpjM5CcEJ9yxrYaTiI8CIoiRqz0dVyRSBNQX4FA,"É um bom aplicativo, porém a quantidade exagerada de anúncios atrapalha bastante a experiência com o aplicativo. A maior parte de nós brasileiros não temos uma condição financeira favorável de ficar pagando aplicativos, enquanto algo no Brasil custa R$30,00 se convertemos esse valor em dólar custa apenas $5,59.",5,32,15.44.33,2020-11-08 10:36:29
10,Karennn,https://play-lh.googleusercontent.com/a-/AOh14Gifotbf8Yc8OERVlIGZWWMThHAEy8K9Lgz10vLuMA,"Já faz tempo que esse aplicativo está péssimo,além de ter muitos anúncios,fica travando constantemente,se torna impossível de assistir as coisas,os vídeos param e o único jeito é sair/fechar o youtube...Horrível,Horrível,afff! E agora nessa última atualização ñ tem mais como procurar os vídeos que já foram assistidos no histórico de exibição,isso é de mt utilidade...Coloquem de voltaaaaaa!!!!!",2,4,15.44.33,2020-11-09 13:41:48
11,Um usuário do Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"""ótimo app amei estou sempre usando"" 18/03/2019 Eu dei essa avaliação a um ano atrás, e desde que 2020 começou a ir de mal a pior! Os anúncios está absurdos ,eu entendo que a renda vem deles,mas não da! A cada 2 minutos vem um anúncio enorme, isso quando não vem 2 anúncios pequenos,os que não da para passar! Agora com essa nova atualização de mudar os ícones ficou muito estranho, e bem confuso. Na atualização que subirão os comentários também não ficou bom, antes era meu app favorito,agora não!",1,1213,15.43.32,2020-10-28 15:54:18
12,Pietro Pequini,https://play-lh.googleusercontent.com/a-/AOh14Ghu89byj8YdEdEJLvygzX2xlKsuXAAwog-eTJARLA,"Cada vez que atualiza o youtube piora. Dias atrás fui forçado a assistir 4 anuncios antes de conseguir assistir 1 video da minha playlist. Toda vez que coloco minhas playlists para tocar no aleatório o Youtube dá bug e troca de musica, reinicia uma que já estava na metade entre muitos outros bugs. A playlist nunca toca de fato no aleatório uma vez que tem mais de 300 videos e os mais abaixo nunca são colocados junto com os de cima, tornando a função de aleatório inútil. Arrumem isso, pfv!!!",2,189,15.43.32,2020-11-01 10:43:06
13,Fernanda Braga,https://play-lh.googleusercontent.com/-n9Yjj2JFY9s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm0DaAb-NSQX_Kf4aoeCmdcPgHlJQ/photo.jpg,"Hum... Como se não bastasse essa att horrível, agora nem entrar mais no YouTube eu consigo, pois, aparece na tela a seguinte frase: Ocorreu um problema de rede [400] TENTE NOVAMENTE sendo que, eu estou praticamente DO LADO do roteador e eu consigo entrar em todos os meus outros apps. Por favor, pesso-lhes que consertem essa calúnia. E se vocês realmente se importassem com a nossa opinião, vocês voltariam ao normal. Sinceramente estou extremamente chateada com o YouTube... Passar bem.",1,137,15.44.33,2020-11-06 18:08:10
14,Mel Baby ツ,https://play-lh.googleusercontent.com/a-/AOh14Gh0pMoXXysh6cqYtNJ2LOk5qaEbVlvFQ4l6FFkgXQ,"Eu tive que desinstalar o meu, pq ele nn queria mais entrar por conta que precisa atualizar, e agr eu estou tentando abaixar e nn abaixa!!!! Estou brava com isso, esse app cada vez tá piorando se desse eu daria 0 estrelas mais nn da, e tbm por conta dos anúncios só atrapalha a pessoa que está assistindo o vídeo, para que o monte de anúncios, eles nem fazem do vídeo.",1,0,15.43.32,2020-11-09 15:44:37
15,Katiucia Coutinho Barbosa,https://play-lh.googleusercontent.com/a-/AOh14Gj2B6qSo1QhWJx9cMtlMIh1jGWG1RgMcBZ-wqkVwg,"Nada é perfeito,mais eu passo a maior parte do meu tempo nele e digo que este app é realmente viciante e prejudicante a saúde mental quanto a saúde de nossas vistas,pois bem eu acho que esse foi realmente um elogio,disse que o aplicativo é bom só que com outras palavras.Só tem um erro que eu achei,as vezes assisto meus videos e de repente ele pausa magicamente eu despauso e depois de 30 segundos ele pausa de novo é muito irritante mas não insuportavel,Obrigada.",4,11,15.44.33,2020-11-08 14:08:40
16,Stenio Moreira,https://play-lh.googleusercontent.com/a-/AOh14Ggf6Z-GHIjIxEApvlZrXPZ_4tRFxsSRIf61MmvM,"É um app muito bom mas tem que fazer algumas melhorias. É também quando eu termino de atualizar eu entro ai o YouTube coloca Ocorreu um problema com a rede [400] arrumar isso também! .Toda vez que quero assistir alguma coisa ele pede para atualizar e quando vou no play store só tem a opção de desinstalar,aí eu tenho que desinstalar depois atualizar de novo para entrar no app.E se eu entrar no app e depois sair,para entrar de novo tem que atualizar. É chato e demorado.",3,172,15.42.36,2020-10-25 16:19:13
17,Stefany Menezes,https://play-lh.googleusercontent.com/a-/AOh14GgUHrXwDEFjeFq4OMcplBcV05uKAwzidCEe05HJiQ,"O Youtube ERA um aplicativo muito bom para se ouvir músicas, ver vídeos e etc... Mas, com essa nova atualização o youtube passou a ter 2 anúncios por vídeo e as vezes nem podemos pular pois, aparece ""o vídeo será reproduzido após o anúncio"". Então, agora temos que esperar os 2 anúncios acabarem para conseguir ver o vídeo. Sem falar que na maioria das vezes o anúncio aparece na parte mais esperada do vídeo, fazendo com que o vídeo acabe ""perdendo a graça"". Essa é minha opinião.",4,2517,15.42.36,2020-10-28 09:38:55
